Customers,Capacity,Depot Routes Before,Depot Routes After,Latest Finish Before,Latest Finish After,Distance Change (%)
100,15,13,14,18:06,17:13,0.99
100,25,11,12,18:01,17:44,2.05
100,35,11,13,19:09,17:13,5.88
150,15,19,24,20:49,17:57,4.08
150,25,13,21,20:49,17:56,9.67
150,35,13,20,20:51,17:56,10.33
200,15,24,41,23:11,18:52,13.40
200,25,18,34,23:11,18:52,21.38
200,35,13,36,23:42,18:52,37.75
